title,indegree,betweenness,hits,burst_weight,progeny_size
A Comparative Investigation of Morphological Language Modeling for the Languages of the European Union,0.0,0.0,0.0,0,0
To What Extent Does Case Contribute To Verb Sense Disambiguation?,3.0,1.93105188421e-08,1.85527247932e-05,0,0
Computer Generation Of Multiparagraph English Text,14.0,0.000132816652069,2.82185374947e-06,7.66227467584,22
Identifying Non-Referential It: A Machine Learning Approach Incorporating Linguistically Motivated Patterns,6.0,5.89714700208e-06,4.788823892e-05,0,0
Exploiting Shallow Linguistic Information For Relation Extraction From Biomedical Literature,22.0,0.00012147698847,0.000257350387958,0,5
Session 6: ATIS Site Reports And General Discussion,0.0,0.0,0.0,0,0
Generating Referring Expressions Involving Relations,22.0,0.000170140082947,0.000251579670963,4.46680323017,0
Acquiring a Poor Mans Inflectional Lexicon for German,1.0,0.0,6.66988026577e-05,0,0
Mining Scientific Terms and their Definitions: A Study of the ACL Anthology,0.0,0.0,0.0,0,0
Anaphor Resolution In Unrestricted Texts With Partial Parsing,7.0,5.13099864593e-07,1.25581821753e-05,3.87576018522,9
Using Linguistically Motivated Features For Paragraph Boundary Identification,2.0,1.32179639367e-06,5.97994694645e-06,0,1
Storing the Web in Memory: Space Efficient Language Models with Constant Time Retrieval,5.0,1.39863938122e-06,0.00144718711442,0,0
Reengineering a Domain-Independent Framework for Spoken Dialogue Systems,0.0,0.0,0.0,0,0
Extracting Events with Informal Temporal References in Personal Histories in Online Communities,0.0,0.0,0.0,0,0
Learning Meronyms From Biomedical Text,0.0,0.0,0.0,0,0
Large Lexicons For Natural Language Processing: Utilising The Grammar Coding System Of LDOCE,16.0,0.000168268214589,5.23289715221e-05,0,2
Tractability And Structural Closures In Attribute Logic Type Signatures,1.0,0.0,2.34632438481e-10,0,1
Axiomatic Characterization Of Synonymy And Antonymy,1.0,0.0,7.00749717839e-107,0,1
Non-Cooperation in Dialogue,0.0,0.0,0.0,0,0
Management And Evaluation Of Interactive Dialog In The Air Travel Domain,7.0,2.06007561538e-05,1.4059973591e-06,3.9406958619,1
Reference And Pragmatic Identification,0.0,0.0,0.0,0,0
Language Generation From Conceptual Structure: Synthesis Of German In A Japanese/German MT Project,4.0,1.54725256769e-06,6.32308217011e-08,0,18
A Phrase Orientation Model for Hierarchical Machine Translation,0.0,0.0,0.0,0,0
Extracting Aspect-Evaluation and Aspect-Of Relations in Opinion Mining,22.0,0.000112741324822,0.000242767145891,0,3
Preprocessors For Noisy Speech,0.0,0.0,0.0,0,0
An Evaluation Of The Usefulness Of Machine Translations Produced At The National Physical Laboratory Teddington With A Summary Of The Translation Methods,1.0,0.0,7.00749717839e-107,0,0
Asymmetry In Parsing And Generating With Unification Grammars: Case Studies From ELU,6.0,8.05383976502e-06,2.54988155365e-06,0,7
Generating and Interpreting Referring Expressions as Belief State Planning and Plan Recognition,0.0,0.0,0.0,0,0
A Calculus For Semantic Composition And Scoping,2.0,0.0,9.92188281538e-08,0,8
InfoXtract: A Customizable Intermediate Level Information Extraction Engine,6.0,3.44794833473e-05,2.05564822349e-05,0,0
Discriminative Learning of Syntactic and Semantic Dependencies,1.0,0.0,1.6033162151e-06,0,1
Evaluating Unsupervised Ensembles when applied to Word Sense Induction,0.0,0.0,0.0,0,0
A Speech To Speech Translation System Built From Standard Components,5.0,4.46991896028e-06,9.53207024985e-06,0,0
Bridging The Gap Between Dialogue Management And Dialogue Models,0.0,0.0,0.0,0,0
Toward A Task-Based Gold Standard For Evaluation Of NP Chunks And Technical Terms,0.0,0.0,0.0,0,0
Automating Help-Desk Responses: A Comparative Study Of Information-Gathering Approaches,0.0,0.0,0.0,0,0
Using Semantic Authoring For Blissymbols Communication Boards,3.0,2.2637701727e-06,2.95591302585e-05,0,4
Near-Synonymy And Lexical Choice,15.0,0.000167243480722,0.00106232382362,4.88160728564,3
Converting Dependency Structures To Phrase Structures,16.0,5.94728329125e-05,0.000993763441301,0,130
The Study of Effect of Length in Morphological Segmentation of Agglutinative Languages,0.0,0.0,0.0,0,0
The LRC Machine Translation System,9.0,0.000317430052273,0.000616234310399,5.3462681319,26
On The Satisfiability Of Complex Constraints,0.0,0.0,0.0,0,0
Joint Inference for Fine-grained Opinion Extraction,2.0,2.59409105079e-06,3.39769404845e-05,0,0
Measuring the Productivity of Determinerless PPs,1.0,0.0,4.23160274074e-07,0,1
Statistical Generation: Three Methods Compared And Evaluated,7.0,5.1199917407e-05,0.000726802650078,0,0
Generation Of Word Graphs In Statistical Machine Translation,27.0,2.64732122791e-05,0.0121415039775,0,1
Unsupervised morphological segmentation and clustering with document boundaries,1.0,0.0,1.21958743037e-05,0,0
Statistical Machine Translation with Local Language Models,4.0,1.02434620962e-05,0.00187132927282,0,0
Identifying Pronominal Verbs: Towards Automatic Disambiguation of the Clitic 'se' in Portuguese,0.0,0.0,0.0,0,0
Integrating Syntactic Priming Into An Incremental Probabilistic Parser With An Application To Psycholinguistic Modeling,4.0,3.71104349027e-06,6.5661688643e-05,0,1
The Comlex Syntax Project: The First Year,5.0,2.7716305173e-05,6.28470831707e-05,0,2
A Robust Parser Based On Syntactic Information,2.0,2.88721451861e-06,1.90329322389e-05,0,0
Grounding Word Meanings In Sensor Data: Dealing With Referential Uncertainty,1.0,0.0,3.23163767618e-88,0,0
Lexical Substitution As A Task For WSD Evaluation,9.0,1.68835645425e-05,0.000124122122591,0,0
Coreference or Not: A Twin Model for Coreference Resolution,7.0,1.0280354152e-05,0.00015089429142,0,0
Answering What-Is Questions By Virtual Annotation,7.0,2.81019275611e-05,4.33684578345e-05,0,10
Learning the Species of Biomedical Named Entities from Annotated Corpora,1.0,0.0,2.47880162697e-05,0,1
Revising An ATN Parser,0.0,0.0,0.0,0,0
Getting Idioms Into A Lexicon Based Parser's Head,2.0,2.68749000436e-06,1.07881824832e-06,0,0
Unsupervised Lexical Acquisition for Part of Speech Tagging,0.0,0.0,0.0,0,0
Controlling Listening-oriented Dialogue using Partially Observable Markov Decision Processes,1.0,0.0,7.66769640563e-07,0,0
A Hybrid System For Quantifier Scoping,0.0,0.0,0.0,0,0
Bayesian Query-Focused Summarization,28.0,0.000244686280057,0.000288199441038,5.52681253632,1
The emergence of the modern concept of introspection: a quantitative linguistic analysis,0.0,0.0,0.0,0,0
Interactive Speech Understanding,1.0,0.0,7.00749717839e-107,0,1
How To Drive A Database Front End Using General Semantic Information,1.0,0.0,7.00749717839e-107,0,3
Augmenting WordNet-based Inference with Argument Mapping,4.0,8.21972389118e-08,4.68022471267e-05,0,0
Parsing Into Discourse Object Descriptions,2.0,7.5550912852e-05,2.40133544599e-07,0,0
Hedge Trimmer: A Parse-And-Trim Approach To Headline Generation,21.0,7.07960362442e-05,0.00121238800507,0,2
Using Random Walks For Question-Focused Sentence Retrieval,14.0,1.93399359945e-05,7.70085080811e-05,0,7
Multi-Criteria-Based Active Learning For Named Entity Recognition,25.0,0.000100505823857,0.000765799854152,7.07570346586,0
A Metric For Computational Analysis Of Meaning: Toward An Applied Theory Of Linguistic Semantics,2.0,5.60841944225e-05,2.06780296305e-07,0,3
A Joint Model for Parsing Syntactic and Semantic Dependencies,0.0,0.0,0.0,0,0
Revealing the Structure of Medical Dictations with Conditional Random Fields,2.0,0.0,4.75595452286e-07,0,1
Multi-document Summarization via Budgeted Maximization of Submodular Functions,9.0,3.7504041697e-05,0.000487669949529,0,0
Towards A Dependency Parser For Basque,1.0,0.0,2.58582694971e-05,0,1
A Generic Approach To Parallel Chart Parsing With An Application To LinGO,0.0,0.0,0.0,0,0
Worst-Case Synchronous Grammar Rules,5.0,3.6179146619e-07,0.00065996479491,0,0
Studying Feature Generation From Various Data Representations For Answer Extraction,0.0,0.0,0.0,0,0
Dynamics Dependency Grammar And Incremental Interpretation,6.0,1.65077975019e-05,6.66463656606e-06,0,13
Chunking With Maximum Entropy Models,13.0,2.62493835656e-05,0.000550730306859,4.08018890185,2
Revisiting the Predictability of Language: Response Completion in Social Media,1.0,0.0,0.000346342315689,0,0
UoY: Graphs of Unambiguous Vertices for Word Sense Induction and Disambiguation,5.0,5.49046294395e-06,2.42856461896e-05,0,0
Teaching the Basics of NLP and ML in an Introductory Course to Information Science,0.0,0.0,0.0,0,0
Adaptive Sentence Boundary Disambiguation,10.0,2.02865076697e-05,0.00022715241737,5.17802434815,4
Towards Efficient Parsing With Proof-Nets,0.0,0.0,0.0,0,0
Assessing Prosodic And Text Features For Segmentation Of Mandarin Broadcast News,1.0,0.0,5.59182393498e-07,0,0
SB: mmSystem - Using Decompositional Semantics for Lexical Simplification,1.0,0.0,1.04195845714e-05,0,0
Improving the Accessibility of Line Graphs in Multimodal Documents,0.0,0.0,0.0,0,0
A Quantitative Analysis of Reordering Phenomena,9.0,9.07854664026e-06,0.00523450291271,0,0
MELODI: Semantic Similarity of Words and Compositional Phrases using Latent Vector Weighting,1.0,0.0,9.06829044552e-07,0,0
Grammar Writing System (GRADE) Of Mu-Machine Translation Project And Its Characteristics,9.0,2.27305766467e-05,1.0468905007e-06,3.90592617392,0
Catching The Cheshire Cat,2.0,1.56267412103e-07,1.6017758142e-05,0,0
Automatic Single-Document Key Fact Extraction from Newswire Articles,0.0,0.0,0.0,0,0
Evaluation Metrics For Knowledge-Based Machine Translation,2.0,2.04870161258e-07,4.95687809164e-06,0,1
Capturing Errors in Written Chinese Words,3.0,4.077424148e-06,0.000133427734617,0,0
A Knowledge-Driven Approach To Text Meaning Processing,3.0,4.06443916939e-05,1.84641867881e-05,0,0
Translation Corpus Source and Size in Bilingual Retrieval,0.0,0.0,0.0,0,0
The Application Of Two-Level Morphology To Non-Concatenative German Morphology,11.0,3.618477794e-05,2.31976544659e-06,6.15402929255,4
Four Scorers And Seven Years Ago: The Scoring Method For MUC-6,2.0,0.0,1.94748283047e-07,0,1
Text Categorization Using Automatically Acquired Domain Ontology,0.0,0.0,0.0,0,0
A Dynamic Programming Approach to Document Length Constraints,0.0,0.0,0.0,0,0
Towards Linguistic Knowledge Discovery Assistants: Application To Learning Lexical Properties Of Chinese Characters,0.0,0.0,0.0,0,0
Richness Of The Base And Probabilistic Unsupervised Learning In Optimality Theory,1.0,0.0,1.19273541373e-90,0,1
Using Machine Translation Evaluation Techniques to Determine Sentence-level Semantic Equivalence,11.0,2.49644746118e-05,0.00226129945681,0,0
Annotating Discourse Connectives And Their Arguments,17.0,7.8881074131e-05,0.000780001309353,4.70168993753,2
Exploring User Satisfaction in a Tutorial Dialogue System,3.0,1.39123756194e-05,1.0239736541e-07,0,0
Near-synonym Lexical Choice in Latent Semantic Space,1.0,0.0,2.31197230292e-05,0,1
Optimising Information Presentation for Spoken Dialogue Systems,8.0,5.90596026805e-05,1.60089933415e-05,0,0
A Unified Single Scan Algorithm for Japanese Base Phrase Chunking and Dependency Parsing,1.0,0.0,4.67378581343e-05,0,1
Contextual Information Improves OOV Detection in Speech,1.0,0.0,9.54220832717e-07,0,3
MAGEAD: A Morphological Analyzer And Generator For The Arabic Dialects,11.0,0.000100753553862,0.00235995700096,0,1
Learning Translation Consensus with Structured Label Propagation,1.0,0.0,0.000667704037628,0,0
Handling Unlike Coordinated Phrases In TAG By Mixing Syntactic Category And Grammatical Function,1.0,0.0,1.76005458801e-07,0,2
Graded Unification: A Framework For Interactive Processing,2.0,3.20112769319e-07,5.12856368928e-07,0,3
The ATIS Sign Language Corpus,0.0,0.0,0.0,0,0
Tree-Based Deterministic Dependency Parsing — An Application to Nivre’s Method —,2.0,8.92159218312e-08,7.71281764949e-05,0,0
Clustering Co-Occurrence Graph Based On Transitivity,1.0,0.0,4.06943307307e-06,0,5
Efficient Dynamic Programming Search Algorithms For Phrase-Based SMT,6.0,4.35551743669e-07,0.0023574801241,0,0
Creating A Multilingual Collocations Dictionary From Large Text Corpora,0.0,0.0,0.0,0,0
A Probabilistic Modeling Framework for Lexical Entailment,4.0,8.01523969085e-06,1.67084449233e-05,0,1
Deverbal Compound Noun Analysis Based On Lexical Conceptual Structure,0.0,0.0,0.0,0,0
Multiset-Valued Linear Index Grammars: Imposing Dominance Constraints On Derivations,6.0,9.46721342823e-06,1.90286451361e-05,0,0
A Second-Order Hidden Markov Model For Part-Of-Speech Tagging,13.0,1.34431729354e-05,0.000601858319066,0,26
Prototyping virtual instructors from human-human corpora,0.0,0.0,0.0,0,0
Using Adaptor Grammars to Identify Synergies in the Unsupervised Acquisition of Linguistic Structure,17.0,0.000115183911212,0.000332935285048,0,1
Using An On-Line Dictionary To Find Rhyming Words And Pronunciations For Unknown Words,5.0,4.25677469605e-05,0.000287524991294,0,0
Semantic Role Labeling of Chinese Using Transductive SVM and Semantic Heuristics,1.0,0.0,6.83089852526e-06,0,1
Grammar Error Correction Using Pseudo-Error Sentences and Domain Adaptation,2.0,1.33181042356e-06,3.51411343352e-05,0,0
Topic-Driven Multi-Document Summarization with Encyclopedic Knowledge and Spreading Activation,7.0,2.65959548318e-05,0.000177339992284,0,0
A System For Summarizing And Visualizing Arguments In Subjective Documents: Toward Supporting Decision Making,2.0,2.31036829972e-07,5.06595182679e-06,0,0
Invited Talk: Generic NLP Technologies: Language Knowledge And Information Extraction,0.0,0.0,0.0,0,0
A Comparison Of Speech And Typed Input,1.0,0.0,4.36397468499e-10,0,0
Two Languages are Better than One (for Syntactic Parsing),36.0,0.000133677628888,0.00905862494826,9.42179794854,8
A Compositional Semantics For Focusing Subjuncts,2.0,7.5550912852e-05,2.01892951969e-06,0,0
Parsing Chinese With An Almost-Context-Free Grammar,0.0,0.0,0.0,0,0
TwicPen: Hand-Held Scanner And Translation Software For Non-Native Readers,1.0,0.0,5.14808694254e-08,0,1
An Unsupervised Probabilistic Approach for the Detection of Outliers in Corpora,1.0,0.0,7.00749717839e-107,0,1
An Information Structural Approach To Spoken Language Generation,6.0,2.81705123786e-05,0.000240692723894,0,2
Paraphrase Alignment for Synonym Evidence Discovery,1.0,0.0,1.94461071141e-06,0,2
The University Of Alicante Systems At Senseval-3,0.0,0.0,0.0,0,0
Exploiting A Probabilistic Hierarchical Model For Generation,52.0,0.000527942942494,0.00438894397575,0,1
DUDE: A Dialogue And Understanding Development Environment Mapping Business Process Models To Information State Update Dialogue Systems,1.0,0.0,6.56009536047e-08,0,2
Generating Baseball Summaries from Multiple Perspectives by Reordering Content,0.0,0.0,0.0,0,0
Using Terminological Knowledge Representation Languages To Manage Linguistic Resources,0.0,0.0,0.0,0,0
Refining The SED Heuristic For Morpheme Discovery: Another Look At Swahili,2.0,1.98144779058e-07,1.43842339481e-05,0,0
Extending The BLEU MT Evaluation Method With Frequency Weightings,9.0,4.01066141681e-06,0.00237318773739,4.23653069859,2
Integrating Discourse Markers Into A Pipelined Natural Language Generation Architecture,1.0,0.0,2.13058030345e-06,0,1
The Problem Of Naming Shapes: Vision-Language Interface,1.0,0.0,1.54514074372e-09,0,1
Factorization of Synchronous Context-Free Grammars in Linear Time,5.0,1.57560399098e-05,0.00106325703593,0,0
Common Topics And Coherent Situations: Interpreting Ellipsis In The Context Of Discourse Inference,1.0,0.0,1.94698555608e-06,0,0
The Acquisition Of Lexical Semantic Knowledge From Large Corpora,6.0,4.31129750528e-06,9.60563461912e-06,3.90366763009,1
An Unsupervised Alignment Algorithm for Text Simplification Corpus Construction,2.0,1.93406356026e-06,0.000402776052865,0,2
Some Remarks On J. L. Mey's Paper (Preprint No. 20),0.0,0.0,0.0,0,0
The OpenGrm open-source finite-state grammar software libraries,3.0,3.45329852071e-07,0.000758014118731,0,0
Incremental Construction Of Minimal Acyclic Finite State Automata And Transducers,2.0,0.0,6.16425215469e-10,0,6
Supervised Learning of Complete Morphological Paradigms,2.0,1.64682304535e-06,7.01455362718e-06,0,0
Kernel Regression Framework for Machine Translation: UCL System Description for WMT 2008 Shared Translation Task,2.0,3.01392650261e-07,0.000609427768353,0,0
Topic Detection Based On Dialogue History,0.0,0.0,0.0,0,0
